ProvinciaCantonDistrito,PoblacionMayor15,TasaNetaParticipacion,TasaOcupacion,TasaDesempleoAbierto,PorcentajeEconomicamenteInactivo,RelacionDependenciaEconomica
Costa Rica ,3233882,53.5,51.7,3.4,46.5,1.5
San José,1087315,56.0,54.1,3.5,44.0,1.3
San José,225856,56.7,54.5,3.9,43.3,1.2
Carmen           ,2431,56.3,54.8,2.7,43.7,1.0
Merced         ,9655,59.2,57.0,3.8,40.8,1.1
Hospital          ,15096,56.4,53.9,4.4,43.6,1.3
Catedral          ,10742,59.0,57.0,3.4,41.0,1.0
Zapote          ,15545,55.7,54.0,2.9,44.3,1.2
San Francisco de Dos Ríos,16895,57.4,56.1,2.3,42.6,1.1
Uruca            ,22717,59.0,56.6,4.0,41.0,1.4
Mata Redonda      ,7077,54.0,52.2,3.4,46.0,1.2
Pavas            ,54510,56.3,53.9,4.2,43.7,1.3
Hatillo           ,39555,54.7,52.2,4.6,45.3,1.3
San Sebastián     ,31633,57.5,55.1,4.1,42.5,1.2
Escazú,44797,60.7,58.9,3.0,39.3,1.1
Escazú            ,9580,58.7,56.7,3.4,41.3,1.1
San Antonio       ,17544,60.6,58.7,3.0,39.4,1.1
San Rafael        ,17673,61.9,60.2,2.9,38.1,1.0
Desamparados,159292,57.0,54.7,4.0,43.0,1.3
Desamparados      ,26951,59.3,56.4,4.8,40.7,1.1
San Miguel        ,24071,57.1,54.9,3.9,42.9,1.3
San Juan de Dios  ,14462,56.7,54.7,3.6,43.3,1.4
San Rafael Arriba ,11832,56.1,54.0,3.8,43.9,1.3
San Antonio       ,7928,58.8,57.1,2.9,41.2,1.1
Frailes           ,2844,50.7,48.6,4.2,49.3,1.6
Patarrá          ,8817,55.6,53.5,3.8,44.4,1.4
San Cristóbal     ,2839,51.8,50.7,2.3,48.2,1.7
Rosario           ,2281,54.9,53.8,2.0,45.1,1.5
Damas            ,10201,58.5,56.9,2.7,41.5,1.2
San Rafael Abajo  ,17822,59.7,57.6,3.5,40.3,1.2
Gravilias         ,12360,57.7,55.6,3.6,42.3,1.1
Los Guido,16884,51.8,48.5,6.4,48.2,1.8
Puriscal,25774,50.7,49.1,3.1,49.3,1.5
Santiago          ,9122,54.1,52.6,2.7,45.9,1.3
Mercedes Sur      ,4562,50.3,48.9,2.7,49.7,1.6
Barbacoas         ,2838,49.4,47.8,3.1,50.6,1.6
Grifo Alto        ,922,44.6,43.2,3.2,55.4,1.9
San Rafael        ,1409,46.1,44.8,2.8,53.9,1.7
Candelarita       ,1112,43.3,42.4,1.9,56.7,2.0
Desamparaditos    ,542,49.3,48.7,1.1,50.7,1.5
San Antonio       ,2978,54.1,51.8,4.2,45.9,1.4
Chires            ,2289,44.0,41.8,5.1,56.0,2.0
Tarrazú,11800,51.2,49.7,2.8,48.8,1.7
San Marcos        ,7427,51.3,49.7,3.2,48.7,1.6
San Lorenzo       ,3116,51.5,50.2,2.5,48.5,1.7
San Carlos        ,1257,49.2,48.7,1.1,50.8,2.1
Aserrí,43396,54.5,52.7,3.2,45.5,1.4
Aserrí            ,21291,56.6,54.6,3.4,43.4,1.3
Tarbaca     ,1096,53.5,51.2,4.3,46.5,1.5
Vuelta de Jorco   ,4956,49.5,48.0,3.0,50.5,1.7
San Gabriel       ,4521,49.9,48.7,2.3,50.1,1.7
Legua           ,1063,45.2,43.9,2.7,54.8,2.2
Monterrey         ,362,47.0,45.6,2.9,53.0,1.9
Salitrillos       ,10107,55.9,54.0,3.3,44.1,1.4
Mora,20414,55.2,53.4,3.2,44.8,1.3
Colón            ,12642,58.6,56.7,3.2,41.4,1.2
Guayabo           ,3381,53.6,52.2,2.5,46.4,1.5
Tabarcia          ,3561,48.1,46.1,4.1,51.9,1.7
Piedras Negras    ,288,39.9,38.5,3.5,60.1,2.3
Picagres          ,542,40.6,39.7,2.3,59.4,2.1
Goicoechea,90537,56.8,54.7,3.7,43.2,1.2
Guadalupe         ,17467,55.0,53.2,3.2,45.0,1.2
San Francisco     ,1684,55.2,52.7,4.4,44.8,1.2
Calle Blancos     ,15370,59.1,56.9,3.8,40.9,1.1
Mata de Plátano   ,13808,61.1,59.4,2.8,38.9,1.1
Ipís             ,20253,57.4,55.4,3.5,42.6,1.2
Rancho Redondo    ,1903,55.6,52.9,4.9,44.4,1.4
Purral            ,20052,53.2,50.6,4.8,46.8,1.6
Santa Ana,38096,61.8,60.4,2.3,38.2,1.1
Santa Ana         ,9075,62.8,61.5,2.0,37.2,1.0
Salitral          ,3171,61.3,59.9,2.3,38.7,1.2
Pozos   ,11893,63.8,62.1,2.5,36.2,1.1
Uruca,5548,59.7,58.1,2.6,40.3,1.2
Piedades          ,6434,58.8,57.4,2.3,41.2,1.1
Brasil            ,1975,61.7,60.9,1.3,38.3,1.1
Alajuelita,56704,56.0,53.9,3.8,44.0,1.4
Alajuelita,9282,58.1,56.1,3.4,41.9,1.2
San Josecito      ,7779,57.0,55.6,2.5,43.0,1.4
San Antonio       ,3423,56.8,54.9,3.3,43.2,1.4
Concepción        ,13829,55.9,53.2,4.9,44.1,1.4
San Felipe        ,22391,54.7,52.7,3.8,45.3,1.6
Vázquez de Coronado,47697,58.4,56.6,3.0,41.6,1.2
San Isidro        ,13338,59.6,58.1,2.6,40.4,1.1
San Rafael        ,5553,56.7,55.0,3.0,43.3,1.2
Dulce Nombre de Jesús,7574,57.6,55.2,4.0,42.4,1.2
Patalillo         ,16175,59.4,57.8,2.7,40.6,1.1
Cascajal          ,5057,55.3,53.0,4.1,44.7,1.4
Acosta,15270,49.6,48.5,2.1,50.4,1.7
San Ignacio       ,6862,52.0,50.8,2.1,48.0,1.5
Guaitil           ,1846,47.1,46.0,2.3,52.9,1.8
Palmichal         ,3421,51.3,50.2,2.2,48.7,1.6
Cangrejal         ,1400,43.1,42.3,1.8,56.9,2.1
Sabanillas        ,1741,44.5,43.9,1.4,55.5,2.0
Tibás,52194,56.0,54.1,3.5,44.0,1.2
San Juan          ,18346,56.4,54.8,2.8,43.6,1.1
Cinco Esquinas    ,4478,58.2,55.4,4.8,41.8,1.3
Anselmo Llorente  ,8475,55.9,54.4,2.7,44.1,1.1
León XIII     ,9881,50.2,47.7,5.1,49.8,1.8
Colima            ,11014,59.8,57.7,3.5,40.2,1.1
Moravia,45444,58.7,56.8,3.2,41.3,1.1
San Vicente       ,25728,58.1,56.3,3.1,41.9,1.1
San Jerónimo      ,4669,56.7,55.1,2.9,43.3,1.3
La Trinidad       ,15047,60.3,58.3,3.3,39.7,1.2
Montes de Oca,41561,58.8,57.1,2.9,41.2,1.0
San Pedro         ,20841,57.4,55.9,2.6,42.6,1.0
Sabanilla         ,9074,60.5,58.8,2.9,39.5,1.0
Mercedes,4056,57.8,56.6,2.0,42.2,1.0
San Rafael        ,7590,60.9,58.4,4.2,39.1,1.1
Turrubares,4133,48.2,46.3,3.9,51.8,1.8
San Pablo         ,1027,46.3,45.1,2.7,53.7,1.9
San Pedro         ,520,48.8,47.3,3.1,51.2,1.5
San Juan de Mata  ,885,50.3,46.6,7.4,49.7,1.7
San Luis          ,397,43.6,42.1,3.5,56.4,2.0
Carara,1304,49.3,48.0,2.6,50.7,1.8
Dota,5164,51.2,50.3,1.8,48.8,1.6
Santa María       ,3461,49.6,48.3,2.6,50.4,1.7
Jardín            ,386,53.9,53.9,-,46.1,1.5
Copey            ,1317,54.7,54.5,0.4,45.3,1.5
Curridabat,51916,58.9,57.1,3.0,41.1,1.1
Curridabat        ,24057,57.9,56.3,2.8,42.1,1.1
Granadilla        ,11665,60.0,58.1,3.1,40.0,1.1
Sánchez           ,4367,64.3,63.3,1.6,35.7,0.9
Tirrases          ,11827,57.6,55.4,3.9,42.4,1.4
Pérez Zeledón,98186,48.0,46.4,3.4,52.0,1.9
San Isidro de El General,33748,51.3,49.3,3.8,48.7,1.6
El General        ,4651,45.5,43.7,3.9,54.5,2.0
Daniel Flores     ,24565,49.3,47.5,3.7,50.7,1.8
Rivas            ,4852,47.4,46.1,2.7,52.6,1.9
San Pedro         ,6317,42.2,40.8,3.4,57.8,2.4
Platanares        ,5175,44.3,43.4,2.1,55.7,2.1
Pejibaye          ,5749,44.1,43.5,1.2,55.9,2.2
Cajón  ,6007,41.4,39.4,4.9,58.6,2.4
Barú             ,1755,47.7,46.4,2.9,52.3,1.9
Río Nuevo         ,2166,46.1,45.7,0.9,53.9,2.1
Páramo            ,3201,47.3,46.3,2.2,52.7,1.9
León Cortés Castro,9084,47.2,46.0,2.4,52.8,1.8
San Pablo         ,3123,47.7,46.3,2.9,52.3,1.8
San Andrés        ,1174,46.1,44.8,2.8,53.9,1.9
Llano Bonito      ,1552,44.3,43.2,2.5,55.7,2.1
San Isidro        ,1123,44.5,42.7,4.0,55.5,2.1
Santa Cruz        ,1271,51.9,51.7,0.5,48.1,1.5
San Antonio       ,841,48.5,47.8,1.5,51.5,1.7
Alajuela,632572,52.9,51.3,3.0,47.1,1.5
Alajuela,195003,55.8,53.9,3.5,44.2,1.3
Alajuela          ,34485,55.1,53.4,3.1,44.9,1.3
San José          ,32052,56.7,54.7,3.5,43.3,1.3
Carrizal          ,5077,57.0,54.9,3.8,43.0,1.4
San Antonio       ,19002,57.2,55.1,3.8,42.8,1.3
Guácima           ,14959,55.7,54.1,2.9,44.3,1.4
San Isidro        ,12938,54.9,52.7,4.1,45.1,1.4
Sabanilla         ,6557,53.3,51.7,2.9,46.7,1.6
San Rafael        ,20137,56.5,53.7,4.9,43.5,1.3
Río Segundo       ,8382,56.3,54.2,3.8,43.7,1.3
Desamparados      ,19768,57.1,55.0,3.7,42.9,1.3
Turrúcares        ,5772,52.7,51.4,2.3,47.3,1.5
Tambor            ,8180,53.5,52.0,2.7,46.5,1.5
Garita          ,5619,55.3,53.7,2.9,44.7,1.3
Sarapiquí         ,2075,51.8,51.2,1.1,48.2,1.6
San Ramón,61084,51.0,49.5,2.9,49.0,1.6
San Ramón         ,7220,51.0,49.7,2.5,49.0,1.4
Santiago          ,3340,52.8,51.3,3.0,47.2,1.6
San Juan          ,8957,50.9,49.0,3.8,49.1,1.6
Piedades Norte    ,6213,49.8,48.7,2.3,50.2,1.6
Piedades Sur      ,2844,48.2,47.5,1.5,51.8,1.7
San Rafael        ,7256,51.4,49.9,3.0,48.6,1.5
San Isidro        ,3388,50.8,50.1,1.5,49.2,1.6
Ángeles           ,6180,49.4,47.5,3.9,50.6,1.8
Alfaro            ,5472,51.0,49.7,2.5,49.0,1.6
Volio            ,1731,53.7,51.7,3.8,46.3,1.4
Concepción        ,1787,46.9,45.3,3.5,53.1,1.8
Zapotal           ,300,57.3,57.0,0.6,42.7,1.3
Peñas Blancas ,6396,54.3,52.5,3.3,45.7,1.7
Grecia,58182,53.8,52.2,2.9,46.2,1.5
Grecia            ,12069,55.3,53.8,2.7,44.7,1.2
San Isidro        ,4591,53.1,51.5,3.1,46.9,1.4
San José          ,6064,53.7,52.5,2.3,46.3,1.5
San Roque         ,8512,53.3,52.1,2.4,46.7,1.5
Tacares           ,6013,54.4,52.9,2.7,45.6,1.4
Río Cuarto        ,7521,54.0,52.5,2.8,46.0,1.7
Puente de Piedra  ,7920,52.6,50.7,3.6,47.4,1.5
Bolívar           ,5492,52.3,50.4,3.5,47.7,1.5
San Mateo,4719,44.7,43.7,2.2,55.3,1.9
San Mateo         ,2103,47.1,46.3,1.8,52.9,1.7
Desmonte          ,812,42.1,41.6,1.2,57.9,2.1
Jesús María       ,1804,43.1,41.7,3.2,56.9,2.1
Atenas,20006,50.7,49.7,2.1,49.3,1.5
Atenas            ,6113,52.4,51.2,2.2,47.6,1.4
Jesús            ,2834,52.1,50.8,2.5,47.9,1.5
Mercedes          ,2427,51.3,50.0,2.5,48.7,1.5
San Isidro        ,2155,48.5,47.7,1.6,51.5,1.7
Concepción        ,2732,47.7,47.0,1.5,52.3,1.7
San José          ,1499,50.6,49.4,2.2,49.4,1.6
Santa Eulalia     ,1588,53.5,52.5,1.9,46.5,1.4
Escobal,658,41.3,40.1,2.9,58.7,2.1
Naranjo,32302,50.7,49.3,2.7,49.3,1.6
Naranjo           ,12353,50.9,49.4,3.0,49.1,1.5
San Miguel        ,3375,52.2,51.2,1.9,47.8,1.6
San José          ,2415,49.4,48.3,2.2,50.6,1.7
Cirrí Sur         ,3430,50.9,49.9,2.0,49.1,1.6
